site_id,capture_id,image_path,lon,lat,source,licence
201311_113.8327226_22.588928800000005.png,201311_113.8327226_22.588928800000005.png,../../../dataset/201311_113.8327226_22.588928800000005.png,113.8327226,22.588928800000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.37215326558275_22.730109705730648.png,202211_114.37215326558275_22.730109705730648.png,../../../dataset/202211_114.37215326558275_22.730109705730648.png,114.37215326558275,22.730109705730648,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3734899_22.7272945.png,202211_114.3734899_22.7272945.png,../../../dataset/202211_114.3734899_22.7272945.png,114.3734899,22.7272945,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3769458_22.689101.png,202211_114.3769458_22.689101.png,../../../dataset/202211_114.3769458_22.689101.png,114.3769458,22.689101,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.38063190000001_22.6953099.png,202211_114.38063190000001_22.6953099.png,../../../dataset/202211_114.3806319_22.6953099.png,114.38063190000001,22.6953099,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.40298750000001_22.696152799999997.png,202211_114.40298750000001_22.696152799999997.png,../../../dataset/202211_114.4029875_22.6961528.png,114.40298750000001,22.696152799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.77643691902465_22.689496014406288.png,202212_113.77643691902465_22.689496014406288.png,../../../dataset/202212_113.77643691902465_22.689496014406288.png,113.77643691902465,22.689496014406288,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.7773688_22.700072399999996.png,202212_113.7773688_22.700072399999996.png,../../../dataset/202212_113.7773688_22.7000724.png,113.7773688,22.700072399999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.78080880458923_22.697984700257628.png,202212_113.78080880458923_22.697984700257628.png,../../../dataset/202212_113.78080880458924_22.697984700257628.png,113.78080880458923,22.697984700257628,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.7951026_22.699638300000004.png,202212_113.7951026_22.699638300000004.png,../../../dataset/202212_113.7951026_22.699638300000004.png,113.7951026,22.699638300000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.79688929487973_22.680480331073678.png,202212_113.79688929487973_22.680480331073678.png,../../../dataset/202212_113.79688929487972_22.68048033107368.png,113.79688929487973,22.680480331073678,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8052854_22.6785739.png,202212_113.8052854_22.6785739.png,../../../dataset/202212_113.8052854_22.6785739.png,113.8052854,22.6785739,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.81152624040243_22.669452211760223.png,202212_113.81152624040243_22.669452211760223.png,../../../dataset/202212_113.81152624040244_22.669452211760223.png,113.81152624040243,22.669452211760223,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8150205_22.6618553.png,202212_113.8150205_22.6618553.png,../../../dataset/202212_113.8150205_22.6618553.png,113.8150205,22.6618553,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.822997_22.673369699999995.png,202212_113.822997_22.673369699999995.png,../../../dataset/202212_113.822997_22.673369699999995.png,113.822997,22.673369699999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8333147_22.5931892.png,202212_113.8333147_22.5931892.png,../../../dataset/202212_113.8333147_22.5931892.png,113.8333147,22.5931892,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.84548710000001_22.595948799999995.png,202212_113.84548710000001_22.595948799999995.png,../../../dataset/202212_113.8454871_22.595948799999995.png,113.84548710000001,22.595948799999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8455067_22.571828900000003.png,202212_113.8455067_22.571828900000003.png,../../../dataset/202212_113.8455067_22.571828900000003.png,113.8455067,22.571828900000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8545129_22.757254.png,202212_113.8545129_22.757254.png,../../../dataset/202212_113.8545129_22.757254.png,113.8545129,22.757254,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8597812_22.757076.png,202212_113.8597812_22.757076.png,../../../dataset/202212_113.8597812_22.757076.png,113.8597812,22.757076,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.86139183326183_22.587593857146626.png,202212_113.86139183326183_22.587593857146626.png,../../../dataset/202212_113.86139183326183_22.587593857146626.png,113.86139183326183,22.587593857146626,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.86693239299775_22.5059467417505.png,202212_113.86693239299775_22.5059467417505.png,../../../dataset/202212_113.86693239299775_22.5059467417505.png,113.86693239299775,22.5059467417505,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8680685_22.5560727.png,202212_113.8680685_22.5560727.png,../../../dataset/202212_113.8680685_22.5560727.png,113.8680685,22.5560727,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.87041220000002_22.5580962.png,202212_113.87041220000002_22.5580962.png,../../../dataset/202212_113.87041220000002_22.5580962.png,113.87041220000002,22.5580962,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8707263_22.568021299999998.png,202212_113.8707263_22.568021299999998.png,../../../dataset/202212_113.8707263_22.5680213.png,113.8707263,22.568021299999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8757923_22.514260899999996.png,202212_113.8757923_22.514260899999996.png,../../../dataset/202212_113.8757923_22.5142609.png,113.8757923,22.514260899999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.87765440000001_22.775584799999997.png,202212_113.87765440000001_22.775584799999997.png,../../../dataset/202212_113.8776544_22.7755848.png,113.87765440000001,22.775584799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8790194_22.5608856.png,202212_113.8790194_22.5608856.png,../../../dataset/202212_113.8790194_22.5608856.png,113.8790194,22.5608856,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.881676_22.5046663.png,202212_113.881676_22.5046663.png,../../../dataset/202212_113.881676_22.5046663.png,113.881676,22.5046663,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8839338_22.792216499999995.png,202212_113.8839338_22.792216499999995.png,../../../dataset/202212_113.8839338_22.792216499999995.png,113.8839338,22.792216499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8850943_22.7812449.png,202212_113.8850943_22.7812449.png,../../../dataset/202212_113.8850943_22.7812449.png,113.8850943,22.7812449,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8871212311432_22.59073404108649.png,202212_113.8871212311432_22.59073404108649.png,../../../dataset/202212_113.8871212311432_22.59073404108649.png,113.8871212311432,22.59073404108649,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8873515_22.494999999999997.png,202212_113.8873515_22.494999999999997.png,../../../dataset/202212_113.8873515_22.495.png,113.8873515,22.494999999999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.891474774064_22.785579979547432.png,202212_113.891474774064_22.785579979547432.png,../../../dataset/202212_113.891474774064_22.785579979547432.png,113.891474774064,22.785579979547432,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8915262_22.7874822.png,202212_113.8915262_22.7874822.png,../../../dataset/202212_113.8915262_22.7874822.png,113.8915262,22.7874822,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.89180624418951_22.79290449136687.png,202212_113.89180624418951_22.79290449136687.png,../../../dataset/202212_113.89180624418952_22.79290449136687.png,113.89180624418951,22.79290449136687,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8943005_22.776301499999995.png,202212_113.8943005_22.776301499999995.png,../../../dataset/202212_113.8943005_22.776301499999995.png,113.8943005,22.776301499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.8982409_22.550873.png,202212_113.8982409_22.550873.png,../../../dataset/202212_113.8982409_22.550873.png,113.8982409,22.550873,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.89919588637308_22.514262033985645.png,202212_113.89919588637308_22.514262033985645.png,../../../dataset/202212_113.89919588637308_22.514262033985645.png,113.89919588637308,22.514262033985645,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.90245330000002_22.580992999999996.png,202212_113.90245330000002_22.580992999999996.png,../../../dataset/202212_113.90245330000002_22.580993.png,113.90245330000002,22.580992999999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9048747_22.5351983.png,202212_113.9048747_22.5351983.png,../../../dataset/202212_113.9048747_22.5351983.png,113.9048747,22.5351983,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9088971_22.5624485.png,202212_113.9088971_22.5624485.png,../../../dataset/202212_113.9088971_22.5624485.png,113.9088971,22.5624485,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.909758_22.487155499999997.png,202212_113.909758_22.487155499999997.png,../../../dataset/202212_113.909758_22.4871555.png,113.909758,22.487155499999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9112664_22.481579000000004.png,202212_113.9112664_22.481579000000004.png,../../../dataset/202212_113.9112664_22.481579000000004.png,113.9112664,22.481579000000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9144565_22.508373499999998.png,202212_113.9144565_22.508373499999998.png,../../../dataset/202212_113.9144565_22.5083735.png,113.9144565,22.508373499999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9169837_22.524702500000004.png,202212_113.9169837_22.524702500000004.png,../../../dataset/202212_113.9169837_22.524702500000004.png,113.9169837,22.524702500000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9185767_22.7716986.png,202212_113.9185767_22.7716986.png,../../../dataset/202212_113.9185767_22.7716986.png,113.9185767,22.7716986,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9200199_22.4932087.png,202212_113.9200199_22.4932087.png,../../../dataset/202212_113.9200199_22.4932087.png,113.9200199,22.4932087,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9224188_22.538887600000006.png,202212_113.9224188_22.538887600000006.png,../../../dataset/202212_113.9224188_22.53888760000001.png,113.9224188,22.538887600000006,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9239898_22.504820799999997.png,202212_113.9239898_22.504820799999997.png,../../../dataset/202212_113.9239898_22.5048208.png,113.9239898,22.504820799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9270181_22.5401367.png,202212_113.9270181_22.5401367.png,../../../dataset/202212_113.9270181_22.5401367.png,113.9270181,22.5401367,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9281393_22.7900159.png,202212_113.9281393_22.7900159.png,../../../dataset/202212_113.9281393_22.7900159.png,113.9281393,22.7900159,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9303129_22.7637627.png,202212_113.9303129_22.7637627.png,../../../dataset/202212_113.9303129_22.7637627.png,113.9303129,22.7637627,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.93087370000002_22.545790199999995.png,202212_113.93087370000002_22.545790199999995.png,../../../dataset/202212_113.93087370000002_22.545790199999995.png,113.93087370000002,22.545790199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.931886_22.7478105.png,202212_113.931886_22.7478105.png,../../../dataset/202212_113.931886_22.7478105.png,113.931886,22.7478105,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9340142_22.516298099999997.png,202212_113.9340142_22.516298099999997.png,../../../dataset/202212_113.9340142_22.5162981.png,113.9340142,22.516298099999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9356375_22.5753551.png,202212_113.9356375_22.5753551.png,../../../dataset/202212_113.9356375_22.5753551.png,113.9356375,22.5753551,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.93686530000001_22.496623499999995.png,202212_113.93686530000001_22.496623499999995.png,../../../dataset/202212_113.9368653_22.496623499999995.png,113.93686530000001,22.496623499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9384694_22.50815679999999.png,202212_113.9384694_22.50815679999999.png,../../../dataset/202212_113.9384694_22.50815679999999.png,113.9384694,22.50815679999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9402644_22.519026199999995.png,202212_113.9402644_22.519026199999995.png,../../../dataset/202212_113.9402644_22.519026199999995.png,113.9402644,22.519026199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9436688_22.539266799999996.png,202212_113.9436688_22.539266799999996.png,../../../dataset/202212_113.9436688_22.5392668.png,113.9436688,22.539266799999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9450831_22.532614599999995.png,202212_113.9450831_22.532614599999995.png,../../../dataset/202212_113.9450831_22.532614599999995.png,113.9450831,22.532614599999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.94629651068989_22.542967760048658.png,202212_113.94629651068989_22.542967760048658.png,../../../dataset/202212_113.94629651068988_22.542967760048658.png,113.94629651068989,22.542967760048658,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9494489_22.5835412.png,202212_113.9494489_22.5835412.png,../../../dataset/202212_113.9494489_22.5835412.png,113.9494489,22.5835412,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.95960670000001_22.543149499999995.png,202212_113.95960670000001_22.543149499999995.png,../../../dataset/202212_113.9596067_22.543149499999995.png,113.95960670000001,22.543149499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9694544_22.528250199999995.png,202212_113.9694544_22.528250199999995.png,../../../dataset/202212_113.9694544_22.528250199999995.png,113.9694544,22.528250199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9776265_22.5282479.png,202212_113.9776265_22.5282479.png,../../../dataset/202212_113.9776265_22.5282479.png,113.9776265,22.5282479,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9847278_22.5463916.png,202212_113.9847278_22.5463916.png,../../../dataset/202212_113.9847278_22.5463916.png,113.9847278,22.5463916,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.9878482_22.594933299999997.png,202212_113.9878482_22.594933299999997.png,../../../dataset/202212_113.9878482_22.5949333.png,113.9878482,22.594933299999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_113.992758_22.535601.png,202212_113.992758_22.535601.png,../../../dataset/202212_113.992758_22.535601.png,113.992758,22.535601,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0005612_22.5402458.png,202212_114.0005612_22.5402458.png,../../../dataset/202212_114.0005612_22.5402458.png,114.0005612,22.5402458,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0109223_22.545793100000004.png,202212_114.0109223_22.545793100000004.png,../../../dataset/202212_114.0109223_22.545793100000004.png,114.0109223,22.545793100000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0250293_22.545575599999992.png,202212_114.0250293_22.545575599999992.png,../../../dataset/202212_114.0250293_22.545575599999992.png,114.0250293,22.545575599999992,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0326051_22.526367499999996.png,202212_114.0326051_22.526367499999996.png,../../../dataset/202212_114.0326051_22.5263675.png,114.0326051,22.526367499999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.048521_22.5232585.png,202212_114.048521_22.5232585.png,../../../dataset/202212_114.048521_22.5232585.png,114.048521,22.5232585,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0551493_22.518495400000003.png,202212_114.0551493_22.518495400000003.png,../../../dataset/202212_114.0551493_22.518495400000003.png,114.0551493,22.518495400000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.05823080000002_22.540602100000005.png,202212_114.05823080000002_22.540602100000005.png,../../../dataset/202212_114.05823080000002_22.540602100000005.png,114.05823080000002,22.540602100000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0658167_22.534223299999994.png,202212_114.0658167_22.534223299999994.png,../../../dataset/202212_114.0658167_22.5342233.png,114.0658167,22.534223299999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0770361_22.5528905.png,202212_114.0770361_22.5528905.png,../../../dataset/202212_114.0770361_22.5528905.png,114.0770361,22.5528905,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0864988_22.5573059.png,202212_114.0864988_22.5573059.png,../../../dataset/202212_114.0864988_22.5573059.png,114.0864988,22.5573059,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0908997_22.5583526.png,202212_114.0908997_22.5583526.png,../../../dataset/202212_114.0908997_22.5583526.png,114.0908997,22.5583526,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.0910387431752_22.549649716591308.png,202212_114.0910387431752_22.549649716591308.png,../../../dataset/202212_114.0910387431752_22.549649716591308.png,114.0910387431752,22.549649716591308,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.1040977_22.558683299999995.png,202212_114.1040977_22.558683299999995.png,../../../dataset/202212_114.1040977_22.558683299999995.png,114.1040977,22.558683299999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.1136781_22.5459787.png,202212_114.1136781_22.5459787.png,../../../dataset/202212_114.1136781_22.5459787.png,114.1136781,22.5459787,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.12220825245038_22.563703360607565.png,202212_114.12220825245038_22.563703360607565.png,../../../dataset/202212_114.12220825245038_22.563703360607565.png,114.12220825245038,22.563703360607565,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.1282478_22.556577899999997.png,202212_114.1282478_22.556577899999997.png,../../../dataset/202212_114.1282478_22.5565779.png,114.1282478,22.556577899999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.2485962_22.597206699999997.png,202212_114.2485962_22.597206699999997.png,../../../dataset/202212_114.2485962_22.5972067.png,114.2485962,22.597206699999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202212_114.2643742_22.586968899999995.png,202212_114.2643742_22.586968899999995.png,../../../dataset/202212_114.2643742_22.586968899999995.png,114.2643742,22.586968899999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
